Interprete,Codigo,Nome,Trecho,Idioma,Catalogo
Kiroro,18228,SUKI NA HITO,Suki na hito ga tsurai toki...,JAP,RAF
Anri,18229,SUMMER CANDLES,Chikasugite mienai kiseki ga aru ne,JAP,RAF
Matsuda Seiko,18230,SWEET MEMORIES,Natsukashii itami da wa zutto mae ni,JAP,RAF
Nakamori Akina,18231,TANGO NOIR,Tsumetai yubi de tekubi...,JAP,RAF
Asami Chiyuki,18232,TASOGARE CINEMA,Juhnen buri ni orita eki omoide tazunete,JAP,RAF
Akimoto Junko,18233,TASOGARE LOVE AGAIN,Tasogareta fuhkei wa sabishige na,JAP,RAF
Deen,18234,TSUBASA O HIROGETE,Natsu no otoshi mono kimi to sugoshi,JAP,RAF
Tendo Yoshimi,18235,UTSUKUSHII MUKASHI,Akai chi no hate ni anata no shiranai,JAP,RAF
Tendo Yoshimi,18236,YOAKE,Koi ga hitotsu samete kurai yoru ga,JAP,RAF
The Checkers,18237,YOAKE NO BRASS,Kiekaketa machi ga shizuka ni irozuku,JAP,RAF
Matsubara Takeshi,18238,YUKI (SINGLE VS.),Yuki ga furu tachi banashi shiteru dake,JAP,RAF
Itsuki Hiroshi,18239,YUKI MOETE,Yuki no hotaru o motsurete...,JAP,RAF
Yamaguchi Momoe,18240,YUME SAKI ANNAI JIN,Tsukiyo no umi ni futari no notta,JAP,RAF
Miyako Harumi,18241,AI WA HANA KIMI WA SONO TANE,Yasashisa o oshi nagasu ai sore wa,JAP,RAF
Itsuki Hiroshi,18242,AKARI GA HOSHII,Hikage sodachi no kono ore ga...,JAP,RAF
Sakamoto Fuyumi,18243,ASIA NO KAIZOKU,Oikaze fukeba nami ni nore mukai kaze,JAP,RAF
Kawanaka Miyuki,18244,BUNGO SUIDOH,Senobi shita koi yabure...,JAP,RAF
Horiuchi Takao,18245,DAIJI NA HITO,Uchi metcha kowagari yanen...,JAP,RAF
Tahara Toshihiko,18246,DAKISHIMETE TONIGHT,Nayami goto o kakusu no angai heta,JAP,RAF
Nakamori Akina,18247,DESIRE ~ JOHNETSU,Get up get up get up get up burning love,JAP,RAF
Tohoshinki,18248,DOH SHITE KIMI O SUKI NI NATTE SHIMATTAN DAROH,Doh shite kimi o suki ni natte shimattan,JAP,RAF
The Checkers,18249,FRIENDS AND DREAM,Ano garage de tsukutta tsubasa ga aru,JAP,RAF
Kiroro,18250,FUYU NO UTA,Konna tooi machi ni mo yume...,JAP,RAF
Pedro & Capricious,18251,GOBANGAI NO MARY E,Gobangai e itta naraba Mary no ie e yuki,JAP,RAF
Go Hiromi,18252,GOLDFINGER '99,Furachi na rythm de giratsuku...,JAP,RAF
Yashiro Aki,18253,HANATABA (BOUQUET),Hitori gurashi ni nareta no ni ai mo ki ni,JAP,RAF
Imai Miki,18254,HITOMI GA HOHOEMU KARA,Nee kono yo ni umarete...,JAP,RAF
Iwamoto Kumi,18255,HOSHI NO KATARIBE,Tori wa naite imasu ka hana...,JAP,RAF
The Checkers,18256,HOSHIKUZU NO STAGE,Mune ni hoho o uzume naite ita ne ano hi,JAP,RAF
Pedro & Capricious,18257,JOHNNY E NO DENGON,Johnny ga kita nara tsutaete yo nijikan,JAP,RAF
Matsubara Takeshi,18258,KANAZAWA BOHKYOHKA,Sakura Bashi kara Oohashi mireba kawa,JAP,RAF
Tendo Yoshimi,18259,KAZE GA FUKU,Ore ga umareta ano mura wa umi yama,JAP,RAF
Maekawa Kiyoshi,18260,KOBE,Tunnel o kuguri nuke oritatsu eki wa,JAP,RAF
Crystal Kay,18261,KOI NI OCHITARA,Deatta toki kara kitto subete no sekai,JAP,RAF
Begin,18262,KOISHIKUTE,Koishikute naki dashita hibi nado moh,JAP,RAF
Kitajima Saburo,18263,MATSURI,Otoko wa matsuri o soh sa...,JAP,RAF
Southern All Stars,18264,MISS BRAND NEW DAY,Yume ni miru sugata no yosa to bikei no,JAP,RAF
Wada Akiko,18265,MOH ICHIDO FUTARI DE UTAITAI,Moh ichido futari de utaimasen ka,JAP,RAF
Kiroro,18266,MOH SUKOSHI,Moh sukoshi nee moh sukoshi...,JAP,RAF
Tonosama Kings,18267,NAMIDA NO MISAO,Anata no tame ni mamori tooshita onna,JAP,RAF
Kaientai,18268,OKURU KOTOBA,Kure nazumu machi no hikari...,JAP,RAF
Izumi Chidori,18269,ONNA BUNE,Tsukamenakatta yasuragi...,JAP,RAF
T.Bolan,18270,OSAE KIRENAI KONO KIMOCHI,Yume ni mita yo na kimi no yokogao,JAP,RAF
Oginome Yoko,18271,ROPPONGI JUNJOH-HA,You've broken my heart ame...,JAP,RAF
Itsuwa Mayumi,18272,SAYONARA DAKE WA IWANAI DE,Wakare ame ga watashi no...,JAP,RAF
T.Bolan,18273,SAYONARA KARA HAJIMEYOH,Sayonara kara hajimeyoh moh ichido,JAP,RAF
Yamamoto Joji,18274,SENRI NO MICHI MO,Hareta to omoeba tsumetai ame ga,JAP,RAF
Imai Miki,18275,SHIAWASE NI NARITAI,Juhji chohdo no bin de kanojo...,JAP,RAF
Sawada Chikako,18276,SHIAWASE NI NAROH,Kaisatsu de te o fureba sorezore no,JAP,RAF
Tendo Yoshimi,18277,SHIAWASE WA SUGU SOKO NI,Senobi tsumadachi tooku o mita ga,JAP,RAF
Minyo,18278,SOHRAN BUSHI,A dokkoi en yaaren sohran sohran,JAP,RAF
Amane Kaoru,18279,TAIYOH NO UTA,Furuete iru watashi no te ni hajimete,JAP,RAF
W-Double You,18280,TSUKIKAGE NO NAPOLI (TINTARELLA DI LUNA),Tintarella di Luna oyane no teppen de,JAP,RAF
Kei Unsuku,18281,AI NO MEIRO,Yasashisa o oshi nagasu ai...,JAP,RAF
Horiuchi Takao,18282,AISU BEKI OTOKO TACHI,Hikage sodachi no kono ore...,JAP,RAF
Nishino Kana,18283,AITAKUTE AITAKUTE,Oikaze fukeba nami ni nore mukai kaze,JAP,RAF
Natsukawa Rimi,18284,ANATA NO KAZE,Senobi shita koi yabure nagusameru,JAP,RAF
Ikimono Gakari,18285,ARIGATOH,Uchi metcha kowagari yanen...,JAP,RAF
Tendo Yoshimi,18286,BAKA,Nayami goto o kakusu no angai heta,JAP,RAF
Shinno Mika,18287,BANYA,Get up get up get up get up burning love,JAP,RAF
Nishino Kana,18288,BEST FRIEND,Doh shite kimi o suki ni natte shimattan,JAP,RAF
Exile,18289,CHOO CHOO TRAIN,Ano garage de tsukutta tsubasa ga aru,JAP,RAF
Infantil,18290,DONGURI KORO KORO,Konna tooi machi ni mo yume...,JAP,RAF
Maekawa Kiyoshi,18291,EIEN,Gobangai e itta naraba Mary no ie e yuki,JAP,RAF
Chan Unsuku,18292,GARASU NO PIERCE,Furachi na rythm de giratsuku mune wa,JAP,RAF
Takahashi Mariko,18293,GRANDPA,Furachi na rythm de giratsuku mune wa,JAP,RAF
Kawai Naoko,18294,HALF MOON SERENADE,Nee kono yo ni umarete...,JAP,RAF
Maekawa Kiyoshi,18295,HANA NO TOKI AI NO TOKI,Tori wa naite imasu ka hana wa saite,JAP,RAF
Angela Aki,18296,KAGAYAKU HITO,Mune ni hoho o uzume naite ita ne ano hi,JAP,RAF
Infantil,18297,KAMOME NO SUIHEI SAN,Johnny ga kita nara tsutaete...,JAP,RAF
Begin,18298,KARIYUSHI NO YORU,Sakura Bashi kara Oohashi mireba kawa,JAP,RAF
Aqua Timez,18299,KETSUI NO ASA NI,Ore ga umareta ano mura wa umi yama,JAP,RAF
GReeeeN,18300,KISEKI,Tunnel o kuguri nuke oritatsu...,JAP,RAF
Tagawa Toshimi,18301,KITA KAIGAN,Deatta toki kara kitto subete no sekai,JAP,RAF
Mizuta Ryuko,18302,KUNISAKI MIREN,Koishikute naki dashita hibi nado moh,JAP,RAF
Exile,18303,LOVERS AGAIN,Otoko wa matsuri o soh sa katsuide ikite,JAP,RAF
Aoyama Thelma,18304,MAMORITAI MONO,Yume ni miru sugata no yosa to bikei no,JAP,RAF
Aqua Timez,18305,MAYONAKA NO ORCHESTRA,Moh ichido futari de utaimasen ka,JAP,RAF
Infantil,18306,MEDAKA NO GAKKOH,Moh sukoshi nee moh sukoshi...,JAP,RAF
Chan Unsuku,18307,MEGURIAI,Anata no tame ni mamori tooshita onna,JAP,RAF
Infantil Vs. Shuh Saeko,18308,MUSUNDE HIRAITE,Kure nazumu machi no hikari...,JAP,RAF
Tendo Yoshimi,18309,NAKAHEN WA,Tsukamenakatta yasuragi nante,JAP,RAF
Aoyama Thelma,18310,NANDO MO,Yume ni mita yo na kimi no yokogao,JAP,RAF
Infantil,18311,SHABON DAMA,You've broken my heart ame...,JAP,RAF
Fuse Akira,18312,SORA YO,Wakare ame ga watashi no kokoro o ,JAP,RAF
Yamaguchi Momoe,18313,THIS IS MY TRIAL,Sayonara kara hajimeyoh moh ichido,JAP,RAF
Exile,18314,TOGETHER,Hareta to omoeba tsumetai ame ga,JAP,RAF
Itsuwa Mayumi,18315,TOKI NO NAGARE NI ~ TORI NI NARE,Juhji chohdo no bin de kanojo...,JAP,RAF
Sawada Kenji,18316,TOKI NO SUGIYUKU MAMA NI,Kaisatsu de te o fureba sorezore no ,JAP,RAF
HY,18317,TOKI O KOE,Senobi tsumadachi tooku o...,JAP,RAF
Utsumi Miyuki,18318,YOPPARACCHATTA,A dokkoi en yaaren sohran sohran,JAP,RAF
Ai,18319,YOU ARE MY STAR,Furuete iru watashi no te ni hajimete,JAP,RAF
Sakamoto Fuyumi,18320,ZUTTO ANATA GA SUKI DESHITA,Tintarella di Luna oyane no teppen de,JAP,RAF
Minami Kanako,18321,AISHU RUMBA,Koko wa Santos ihkoku no machi,JAP,RAF
Raymond Matsuya,18322,AKINADA NO KAZE,Aoku yawaraka na kono umi wa,JAP,RAF
Itoh Yuna,18323,ALONE AGAIN,Anata dake ima miteru moh...,JAP,RAF
Takahashi Mariko,18324,ANATA NO SORA O TOBITAI,Kiss again amaete ita tsumori,JAP,RAF
Ikimono Gakari,18325,ARUITE IKOU,Aruite yukoh aruite yukoh...,JAP,RAF
Mizumori Kaori,18326,ASUKA ZAKA,Kotoshi mo kirei ni saita yo ne,JAP,RAF
Utada Hikaru,18327,BEAUTIFUL WORLD,It's only love It's only love mochi moh,JAP,RAF
Mr.Children,18328,DAKISHIMETAI,Deahta hi to onaji yoh ni kirizame,JAP,RAF
Raymond Matsuya,18329,HIUCHI NADA,Koharu biyori no mahbushih umi kara,JAP,RAF
The Boom,18330,HYAKUMAN TSUBU NO NAMIDA,Okura batake ni umetoita kimi no,JAP,RAF
Nakamori Akina,18331,I MISSED THE SHOCK,Yoru ga nagai ichi nichi no sei de,JAP,RAF
Exile,18332,I WISH FOR YOU,Itsu demo kimi no tame ni I wish,JAP,RAF
The Tra-Bryu,18333,INORI,Nayami ni fusagi komi namida mo,JAP,RAF
Mizumori Kaori,18334,ISARIBI KOI UTA,Yubi o nobasehba kono te ni todohku,JAP,RAF
Murata Hideo,18335,JINSEI GEKIJOH,Yaru to omoeba doko made yaru sa,JAP,RAF
Kanmuri Jiro,18336,JINSEI YUME DAIKO,Yagura daiko ni morohada...,JAP,RAF
Shibasaki Kou,18337,KATACHI ARU MONO,Yozora ni kieteku hoshi no koe,JAP,RAF
Fujiwara Hiroshi,18338,KITAGUNI NO AKAI HANA,Mado no mukoh wa yuki mata yuki no,JAP,RAF
K.Kaori-G.Natsuko-S.Fuyumi-N.Yoko-F.Ayako,18339,KOKORO NO ITO,Soshite hi ga nobori asa no...,JAP,RAF
Raymond Matsuya,18340,KURUSHIMA KAIKYOH,Kagami no setouchi haruka na shima,JAP,RAF
Gackt,18341,LAST SONG,Ate mo naku hitori samayoi...,JAP,RAF
Itsuki Hiroshi,18342,MACHI,Koko de umareta koko de...,JAP,RAF
Asami Chiyuki,18343,OMOIDE SHASHINKAN,Nemurenai yoru wa madobe ni motare,JAP,RAF
Arashi,18344,ONE LOVE,Tsutaetakute tsutawaranakute,JAP,RAF
Shimazu Aya,18345,ONNA YANSHUH NAGARE UTA,Shiroi ryuh hyoh miyoshi de wahkerya,JAP,RAF
Nagai Miyuki,18346,OSAKA SUZUME,Oshaberi yokaze ni sasoware nagara,JAP,RAF
Yoshi Ikuzo,18347,OTOKO YOI,Otoko da onna da iu ki wa nai ga,JAP,RAF
Sen Masao,18348,OYAJI SENSEI,Yo no naka donna ni kawattemo,JAP,RAF
Kenjiro,18349,OYAJI YO,Oyaji mitai na otoko ga ih...,JAP,RAF
Tube,18350,REMEMBER ME,Sure chigau hibi no kuri kaeshi,JAP,RAF
Sakamoto Fuyumi,18351,SAKURA NO GOTOKU,Donna shiren ga machi ukeyoh to,JAP,RAF
Mizumori Kaori,18352,SHIRAKAWA GOH,Aishite itemo hotsurete kirehta,JAP,RAF
Matsuda Seiko,18353,TENGOKU NO KISS,Kiss in blue heaven mohto tohku ni,JAP,RAF
Cheuni,18354,TOKYO NO KAREHA,Konai to wakahte itemo anata o ,JAP,RAF
Handa Koji & Cheuni,18355,TOKYO USOTSUKI CLUB II,"Doh shite anata wa otoko...
",JAP,RAF
Rui,18356,TSUKI NO SHIZUKU,Kotonohah wa tsuki no shizuku no ,JAP,RAF
Chan Unsuku,18357,UNMEI NO SHUJINKOH,Jibun de eranda no kono yaku wa,JAP,RAF
Angela Aki,18358,WE'RE ALL ALONE,Kanashimi kara jibun o mamoru,JAP,RAF
Boa,18359,WINTER LOVE,Fuyu no yohsei tachi ga kagayaki mai,JAP,RAF
Yamamoto Joji,18360,YASHA NO YOUNI,Umi o watatta choh mo iru fuyu ni,JAP,RAF
Kondo Masahiko,18361,AH GUTTO,Kaze ga bata bata nahte iru...,JAP,RAF
Misia,18362,AITAKUTE IMA,Hajimete deahta hi no koto oboete masu,JAP,RAF
Itoh Yuna & Celine Dion,18363,ANATA GA IRU KAGIRI ~ A WORLD TO BELIEVE IN,I've seen the tears and the...,JAP,RAF
Harada Yuri,18364,ASU O SHINJITE,"Ikutsu koetemo sono saki ni...
",JAP,RAF
Toba Ichiro,18365,DANJIRI,Hiya o ihpai ikki ni hoshihte patto kiyome,JAP,RAF
Tendo Yoshimi,18366,EIEN NI KAGAYAITE,Yume o oikakete haruka na tabi ni dete,JAP,RAF
Utada Hikaru,18367,GOODBYE HAPPINESS,Amai okashi kieta ato ni wa sabishi soh,JAP,RAF
Kadokawa Hiroshi,18368,HARU NO YUKI,Hito fuyu koereba mieteta...,JAP,RAF
Flumpool,18369,HARUKAZE,Motto hanashite itai yo zutto waratte,JAP,RAF
Uemura Kana,18370,HIKARI TO KAGE,Nagashita namida wa itsu no hi ka anata,JAP,RAF
Fujino Toshie,18371,HORETE FURARETE MATA HORETE,Kuroh shita na to daki yoserarete yume o,JAP,RAF
B'z,18372,ITSUKA NO MERRY CHRISTMAS,Yuhkuri to juhnigatsu no akari ga tomori,JAP,RAF
Yuhara Masayuki,18373,JINSEI HANBUN,Omae mo shitte no tohri itsumo ,JAP,RAF
Inoue Yumiko,18374,KAIKYOH SANBASHI,Yogisha o oritara soko kara...,JAP,RAF
Kawanaka Miyuki,18375,KIMI KAGE SOH ~ SUZURAN,Shiroi kosuzu o furu yoh ni...,JAP,RAF
Hosokawa Takashi,18376,KITA MISAKI,"Futokoro fukaku omae o daite...
",JAP,RAF
Yonemitsu Miho (Ft. Kryzler & Kompany),18377,KOIBITO YO ~ TO LOVE YOU MORE,Soh yo dekiru koto nara ima sugu ni aitai,JAP,RAF
Arashi,18378,LOVE SO SWEET,Wow ... Kagayaita no wa kagami demo,JAP,RAF
Tanimura Shinji,18379,MAKALI,Ooi naru shima ni umare umi ni idakarete,JAP,RAF
Matsuda Seiko,18380,MARRAKECH,Kuroi veil de kao o kakushite ayashih,JAP,RAF
Ooishi Madoka,18381,MODORI BASHI,Aisuru dake de wa musubarenai to,JAP,RAF
Chemistry,18382,MY GIFT TO YOU,Osanai koro no fuyu to ieba kogoeru dake,JAP,RAF
The Checkers,18383,OH POP STAR,Oh higeki no pop star sa seishun ga,JAP,RAF
Kagami Goroh,18384,OMAE O HANASANAI,Asu ni hagureta otoko no...,JAP,RAF
Kitayama Takeshi,18385,OTOKO NO NAMIDA AME,Tohri ame nara nuretemo ih...,JAP,RAF
Nishikata Hiroyuki,18386,OYAJI NO FUNAUTA,Gaku ga nai kara tegami wa sukan,JAP,RAF
Matsuda Seiko,18387,ROCK,Guhto shibui sports car de mataseta ne,JAP,RAF
Wada Seiji,18388,SAKABA SUZUME,Namida to iu ki ni tomatta tori wa hito no,JAP,RAF
Kawano Natsumi,18389,SHIAWASE NAMIDA,Mata itsu no hi ka aeru ki...,JAP,RAF
Raymond Matsuya,18390,SHINRA BANSHOH,Yama fukaku mi o kiyome asagiri ni,JAP,RAF
Nakamori Akina,18391,SOLITUDE,Nijuhgo kai no hijohguchi de kaze ni ,JAP,RAF
Maekawa Kiyoshi,18392,TOBIRA,Aishi sugitara ikemasen ka namida,JAP,RAF
Arashi,18393,TROUBLEMAKER,Iro toridori no mask kabutte itsuwari no,JAP,RAF
Natsukawa Rimi,18394,UMI NO KANATA,Umi nu kanata wan umui kaji ni,JAP,RAF
Matsubara Takeshi,18395,UTA NO TABIBITO,Chizu ni nai machi o sagashite tabi ni,JAP,RAF
Kim Yonja,18396,YAKUSOKU,Dare ga mite itemo subete...,JAP,RAF
Iwade Kazuya,18397,YASURAGI NO SAKABA,Yofuke no mise no akari no...,JAP,RAF
Teresa Teng,18398,YORU NO FERRY BOAT,Asu no asa wa tooi minami no machi e,JAP,RAF
Tagawa Toshimi,18399,YUKI GA FURU,Natsu ni tabi shita umi no machi kyoh wa,JAP,RAF
Tokunaga Hideaki,18400,YUME O SHINJITE,Ikutsu no machi o koete yuku no daroh,JAP,RAF
Minami Kanako,18401,AME NO MIDNIGHT STATION,Ah kokoro tokimeku kuroi silk dress,JAP,RAF
Maekawa Kiyoshi,18402,ANO TOKI NI WA MODORENAI,Ima jinsei o ima furikaeru setsunai hodo ,JAP,RAF
Kim Yonja,18403,ANYA KOORO,Ikite yuku no ga heta dakara...,JAP,RAF
Nagai Yuko,18404,ASU NI SAKE,Sakini saitara chiru no mo hayai hayai ,JAP,RAF
Ito Hisao,18405,AZAMI NO UTA,Yama ni wa yama no urei ari...,JAP,RAF
Kudo Shintaro,18406,BARA NO HIBI,Anata ni aitakute kono mune...,JAP,RAF
Kimura Kaela,18407,BUTTERFLY,Butterfly kyoh wa ima made...,JAP,RAF
Kitahara Mirei,18408,CHOPIN NO AMAOTO,Ikinasai kono mama watashi o...,JAP,RAF
Asami Chiyuki,18409,COSMOS NO KORO,Ikutsu ka no bon ga sugi ikutsu ka no,JAP,RAF
Yoshi Ikuzo,18410,DREAM,Sumi nareta wagaya o kumo to aozora,JAP,RAF
Asami Chiyuki,18411,FURUSATO NO KI NO SHITA DE,Kaze ni fukare hanabira wa doko e tonde,JAP,RAF
Otowa Shinobu,18412,HAKONE TOHGE,Magari kunehta Tokaido o gohra migite ni,JAP,RAF
Takahashi Mariko,18413,HOLD ME RAIN ~ AME NI DAKARETE,Kodoku wa tsune ni jibun no naka de,JAP,RAF
Saijo Hideki,18414,HONOH,Anata no karada wa amari ni tsumetai,JAP,RAF
Hirai Ken,18415,HUG,Mekakushi shitemo wakaru...,JAP,RAF
Yamamoto Joji & Kawanaka Miyuki,18416,INCHEON AIRPORT,Wakare wa futari no tabidachi dakara,JAP,RAF
Tanimoto Tomomi,18417,ISHIN NO HANA,Dare ga kireyo ka koi no ito taguri ,JAP,RAF
Kitajima Saburo,18418,KAZE YO,Wakai uchi nara kizu darake...,JAP,RAF
Ozaki Yutaka,18419,KITTO WASURENAI,Machi no kurashi ni mo sukoshi zutsu,JAP,RAF
Mori Massako,18420,KOKORO YUKI,Hito wa dare mo ikite ireba shiranu ma ni,JAP,RAF
Saijo Hideki,18421,LAST SCENE,Nannen demo matsu yo to ihtara anata wa,JAP,RAF
Arashi,18422,LOVE RAINBOW,Kaze no tohru sakamichi komorebi no,JAP,RAF
Hashiri Yusuke,18423,MEMANBETSU KARA,Yuki ga yanda memanbetsu...,JAP,RAF
Abe Shizue,18424,MIZU IRO NO TEGAMI,Ogenki desu ka soshite ima demo aishite,JAP,RAF
An Cafe,18425,NATSU KOI NATSU GAME,Ageru kisetsuga yahte kita karadajuh ga,JAP,RAF
Nakanishi Keizo,18426,NEMURENU OMOI,Ima anata o sagashite iru...,JAP,RAF
Shinkawa Jiro,18427,OHOHTSUKU MISAKI,Kita no hate nagare yuku ohohtsuku line,JAP,RAF
Begin,18428,OJI JIMAN NO ORION BEER,Shima to tsuku mono nandemo suki de,JAP,RAF
Matsukawa Miki,18429,ONNA NO MATSURI,Wahshoi mikoshi no otohri da moeru,JAP,RAF
Miyako Harumi,18430,OSAKA FUTARI AME,Kata ga nureru yo kuruma ga tohru,JAP,RAF
Kitayama Takeshi,18431,OTOKO NO YOAKE MAE,Massugu ikitemo buchi ataru...,JAP,RAF
Akioka Shuji,18432,SAKE BOJO,Kokoro ni kesenai hito ga iru sake de,JAP,RAF
Remioromen,18433,SANGATSU KOKONOKA,Nagareru kisetsu no mannaka de futo hi,JAP,RAF
Smap,18434,SHAKE,Kyoh awanaitte kimi no denwa boku mo,JAP,RAF
Shingo Mama,18435,SHINGO MAMA NO OHA ROCK,Ohha ohha shingo mama desu minna ,JAP,RAF
Kato Tokiko,18436,SHIRETOKO RYOJO,Shiretoko no misaki ni...,JAP,RAF
Aoyama Thelma feat. SoulJa,18437,SOBA NI IRU NE,Anata no koto watashi wa ima demo,JAP,RAF
Niinuma Kenji,18438,TABIJI,Kita no tabiji no iki tsuku saki wa futari,JAP,RAF
Inaba Akira,18439,WAKARE,Shiroi ryokoh kaban o watasu...,JAP,RAF
Peggy Hayama,18440,YOAKE NO MELODY,Asa no hikari ga sashikomu...,JAP,RAF
Yashiro Aki,18441,AI O SHINJITAI,Kihto anata to itsu no hi ka meguriau,JAP,RAF
Horiuchi Takao,18442,AKOGARE ASOBI,Kimi o hana ni tatoetara...,JAP,RAF
Iwade Kazuya,18443,AME YO FURE,Yotte taoshita glass no sake...,JAP,RAF
Hikawa Kiyoshi,18444,ANO KO TO NOGIKU TO WATASHI BUNE,Wasurenai de to koyubi o...,JAP,RAF
Sharan Q,18445,ARUITERU,Aruiteru sono saki no sora e mada,JAP,RAF
Kitahara Taku,18446,CHOHSHINSEI FLASHMAN,Chikyuh ni pinch ga yahte...,JAP,RAF
Iwasaki Hiromi,18447,CINDERELA HONEYMOON,Itsu demo futari wa cinderela ...,JAP,RAF
Kageyama Hironobu,18448,DENGEKI SENTAI CHANGEMAN,Heart ni hi ga tsuku ze moe...,JAP,RAF
X-Japan,18449,ENDLESS RAIN,I'm walkin' in the rain yuku...,JAP,RAF
Shimazu Aya,18450,ENISHI BUTAI,Ogya ato umareta sono toki ni zui to,JAP,RAF
Matsuda Seiko,18451,ETERNAL FLAME,Close your eyes... Mune ga atsui no,JAP,RAF
Dreams Come True,18452,EYES TO ME,Blue no shirt kitara sugoku niau asa mo,JAP,RAF
Kim Yonja,18453,FURUSATO AKA TONBO,Akai tonbo no furusato wa...,JAP,RAF
Tendo Yoshimi,18454,FUTARI NO FUNA UTA,Hana to arashi no jinsei furimukeba,JAP,RAF
Seguchi Yuki,18455,GLASS NO YUKI,Yurushite kudasai tabidatsu watashi,JAP,RAF
Itsuki Hiroshi,18456,HASHIBA NO WATASHI,Semi wa mihka de hotaru wa...,JAP,RAF
Chage and Aska,18457,IF,Kaeri michi no kaze no yoh ni kimi o,JAP,RAF
Nakamura Mitsuko,18458,IPPON SHOBU,Ten ni kobushi o furi agete kuyashi,JAP,RAF
Da Pump,18459,JOYFUL,Joyful love forever kimi ni sasageru ai,JAP,RAF
Shimazu Aya,18460,KAERANCHAYOKA,Sora tokidokya ore tachi mo samishika,JAP,RAF
Sen Masao,18461,KANREKI IWAI UTA,Hayai mon da ne rokujuhnen yo yume o,JAP,RAF
Kushida Akira,18462,KIDOU KEIJI JIBAN,Jiban Jiban hitowa dare demo...,JAP,RAF
Big Bang,18463,KOE O KIKASETE,Sahki made no ame wa moh agatte,JAP,RAF
Glay,18464,KOKO DE WA NAI DOKOKA E,Donna negai naraba...,JAP,RAF
Nakamori Akina,18465,LIAR,Platina no tsuki akari konna setsunasa,JAP,RAF
Tohoshinki,18466,LOVE IN THE ICE,Tsumetai sono te kimi no sei janai,JAP,RAF
Kawanaka Miyuki,18467,NAGASAKI NO AME,Sagiri ni kasunda gaikoku...,JAP,RAF
Koganezawa Shoji,18468,NANBU ZAKE,Sake o nomu nara sakana...,JAP,RAF
Kageyama Hironobu,18469,NEVER STOP CHANGEMAN,Tachi domaranai ze...,JAP,RAF
Wonder Girls,18470,NOBODY ~ANATA SHIKA MIENAI~,I want nobody nobody but you I want,JAP,RAF
Sakamoto Fuyumi,18471,OKAERI GA OMAMORI,Yoku kaetta ne gohan dekiteru yo,JAP,RAF
Kitajima Saburo,18472,OTOKO NO JINSEI,Hana no saku michi ibara no...,JAP,RAF
Tanimura Shinji,18473,ROMAN TETSUDO,Haruka chihei made tsuzuku senro ni,JAP,RAF
Shoujo Jidai (SNSD),18474,RUN DEVIL RUN,Ato ga nai pity my bad boy migoto na,JAP,RAF
Kanmuri Jiro,18475,SAKABA,Doko ni mo aru yoh na sakaba...,JAP,RAF
Wink,18476,SAMISHII NETTAIGYO,Stop hoshikuzu de kami o kazari ,JAP,RAF
The Boom,18477,SHINKA NU CHA - THE BOOM VS.,Iya sa sa ... Shima zachi kuni zachi,JAP,RAF
Minami Kanako,18478,SHINOBI GOMA,Arahta kami o kawakasu te o yasumete,JAP,RAF
Matsuzaki Shigeru,18479,WATASHI NO UTA,Umi no tasogare wa watashi no kokoro,JAP,RAF
Itsuki Hiroshi,18480,YUME SHIZUKU,Inochi o kizamu koi mo aru...,JAP,RAF
HY,18481,366 NICHI,Sore demo ih sore demo ih to...,JAP,RAF
Teresa Teng,18482,ANATA TO TOMO NI IKITE YUKU,Hidamari no naka de te o tsunaide,JAP,RAF
19,18483,ANO KAMI HIKOHKI KUMORIZORA WATTE,Genki desu ka kimi wa ima mo,JAP,RAF
Wada Akiko,18484,ANO KANE O NARASU NO WA ANATA,Anata ni aete yokahta anata ni wa,JAP,RAF
Alan,18485,BALLAD ~NAMONAKI KOI NO UTA~,Kizu tsuita tsubasa de kimi wa yuku,JAP,RAF
Ai,18486,BELIEVE,Dokoka tohku de koe ga kikoeru,JAP,RAF
Mr. Children,18487,ES ~THEME OF ES~,Ah nagai rail no ue o ayamu tabiji da,JAP,RAF
Zard,18488,GOOD-BYE MY LONELINESS,Kokoro no oku o anata ni nozokaresoh,JAP,RAF
Godai Natsuko,18489,HAMANASU SAKABA,Yubi o marumete nozoite...,JAP,RAF
Horiuchi Takao,18490,II JANAI,Anata o ubahte anata o...,JAP,RAF
The Yellow Monkey,18491,JAM,Kurai heya de hitori terebi wa tsuketa,JAP,RAF
Horiuchi Takao,18492,JIDAIYA NO KOI,Anta to futari de shohwa no...,JAP,RAF
Nakamura Mitsuko,18493,JINSEI ICHIDO,Naku na nageku na ukiyo no...,JAP,RAF
Takahashi Mariko,18494,JUN,Jun baka da ne anata ni nakasarete,JAP,RAF
Natsukawa Rimi,18495,KANAYO KANAYO,Tohku tohku noboru sakamichi ashi o,JAP,RAF
Shimokawa Mikuni,18496,KARENAI HANA,Kokoro ni chihsa na hana ga saiteru,JAP,RAF
Mizuhara Hiroshi,18497,KIMI KOSO WAGA INOCHI,Anata o honto wa sagashiteta yogore,JAP,RAF
Matsukawa Miki,18498,KOI GA CHIRU,Hashiru rehsha ni mi o makase mune,JAP,RAF
Moriyama Naotaro,18499,KOISHIKUTE,Are wa moh sugita hi no dekigoto ,JAP,RAF
